,vk,count_members,count_posts_all,count_posts_per_month,likes_overall_all,likes_mean_all,comments_overall_all,comments_mean_all,reposts_overall_all,reposts_mean_all,views_overall_all,views_mean_all,ads_overall_all,ads_mean_all
3478,https://vk.com/tmigsu,1721.0,576.0,3.33,628.0,31.4,45.0,2.25,628.0,31.4,19449.0,972.45,0.0,0.0
3479,https://vk.com/tmtsot,1000.0,1693.0,20.0,101.0,5.05,3.0,0.15,101.0,5.05,5316.0,265.8,0.0,0.0
3480,https://vk.com/tobds,51.0,11.0,2.2,307.0,27.91,2.0,0.18,307.0,27.91,6908.0,628.0,0.0,0.0
3481,https://vk.com/tobolka_ru,6919.0,10441.0,20.0,348.0,17.4,23.0,1.15,348.0,17.4,24410.0,1220.5,0.0,0.0
3482,https://vk.com/tobolskmitropol,5097.0,4072.0,10.0,2027.0,101.35,47.0,2.35,2027.0,101.35,46095.0,2304.75,0.0,0.0
3483,https://vk.com/todaykhv,463.0,6748.0,10.0,11.0,0.55,7.0,0.35,11.0,0.55,1749.0,87.45,0.0,0.0
3484,https://vk.com/todes,61628.0,6706.0,20.0,2274.0,113.7,32.0,1.6,2274.0,113.7,85495.0,4274.75,0.0,0.0
3485,https://vk.com/tokrug,1816.0,1136.0,6.67,337.0,16.85,4.0,0.2,337.0,16.85,,,0.0,0.0
3486,https://vk.com/toksovolakes,2919.0,2079.0,10.0,642.0,32.1,84.0,4.2,642.0,32.1,34769.0,1738.45,0.0,0.0
3487,https://vk.com/tomexp,40.0,219.0,3.33,90.0,4.5,4.0,0.2,90.0,4.5,1549.0,77.45,0.0,0.0
3488,https://vk.com/toodd_chir,1893.0,947.0,6.67,933.0,46.65,31.0,1.55,933.0,46.65,33896.0,1694.8,0.0,0.0
3489,https://vk.com/topic-128504651_34690104,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3490,https://vk.com/topic-187647307_47929015,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3491,https://vk.com/topic-31485752_29890096,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3492,https://vk.com/topic-60717647_30139926,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3493,https://vk.com/topic-88758316_31319416,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3494,https://vk.com/toposmemoru,8314.0,6286.0,10.0,469.0,23.45,13.0,0.65,469.0,23.45,28579.0,1428.95,0.0,0.0
3495,https://vk.com/torok_3d,1503.0,1907.0,5.0,187.0,9.35,333.0,16.65,187.0,9.35,23041.0,1152.05,0.0,0.0
3496,https://vk.com/tos_v34,321.0,1171.0,5.0,173.0,8.65,20.0,1.0,173.0,8.65,4381.0,219.05,0.0,0.0
3497,https://vk.com/tos72/,9228.0,29899.0,20.0,321.0,16.05,18.0,0.9,321.0,16.05,26032.0,1301.6,0.0,0.0
3498,https://vk.com/tosnowic,189.0,249.0,3.33,164.0,8.2,6.0,0.3,164.0,8.2,4156.0,207.8,0.0,0.0
3499,https://vk.com/tosrk,699.0,974.0,20.0,163.0,8.15,6.0,0.3,163.0,8.15,4190.0,209.5,0.0,0.0
3500,https://vk.com/tourismsamara,9355.0,1329.0,6.67,598.0,29.9,319.0,15.95,598.0,29.9,32248.0,1612.4,0.0,0.0
3501,https://vk.com/tpprt,549.0,892.0,10.0,190.0,9.5,2.0,0.1,190.0,9.5,4441.0,222.05,0.0,0.0
3502,https://vk.com/tppzkamru,754.0,2418.0,10.0,44.0,2.2,11.0,0.55,44.0,2.2,2435.0,121.75,0.0,0.0
3503,https://vk.com/tq_store,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3504,https://vk.com/tr_razv,115.0,98.0,1.67,58.0,2.9,0.0,0.0,58.0,2.9,3839.0,191.95,0.0,0.0
3505,https://vk.com/tradeunion_kr,385.0,246.0,5.0,253.0,12.65,8.0,0.4,253.0,12.65,6401.0,320.05,0.0,0.0
3506,https://vk.com/tradeunionstateduma,72.0,286.0,2.5,49.0,2.45,0.0,0.0,49.0,2.45,1019.0,50.95,0.0,0.0
3507,https://vk.com/traditioviva,938.0,95.0,2.86,71.0,3.55,0.0,0.0,71.0,3.55,1272.0,63.6,0.0,0.0
3508,https://vk.com/translationteachers,2958.0,590.0,20.0,383.0,19.15,7.0,0.35,383.0,19.15,20547.0,1027.35,0.0,0.0
3509,https://vk.com/travelclub32,940.0,1472.0,10.0,597.0,29.85,55.0,2.75,597.0,29.85,14381.0,719.05,0.0,0.0
3510,https://vk.com/trilife_ru,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3511,https://vk.com/trinity_averkievo,339.0,576.0,2.5,179.0,8.95,5.0,0.25,179.0,8.95,8277.0,413.85,0.0,0.0
3512,https://vk.com/trkmillet,12793.0,20179.0,20.0,227.0,11.35,1.0,0.05,227.0,11.35,18390.0,919.5,0.0,0.0
3513,https://vk.com/troeruchitsa_church,331.0,1446.0,6.67,221.0,11.05,7.0,0.35,221.0,11.05,2639.0,131.95,0.0,0.0
3514,https://vk.com/troicafond,598.0,1779.0,5.0,154.0,7.7,4.0,0.2,154.0,7.7,3783.0,189.15,0.0,0.0
3515,https://vk.com/troicahram56,1108.0,1474.0,10.0,769.0,38.45,14.0,0.7,769.0,38.45,16623.0,831.15,0.0,0.0
3516,https://vk.com/troick_sobor,7.0,0.0,,,,,,,,,,,
3517,https://vk.com/troitsa_horoshevo,458.0,545.0,6.67,326.0,16.3,40.0,2.0,326.0,16.3,4888.0,244.4,0.0,0.0
3518,https://vk.com/trokprf,1559.0,1435.0,5.0,153.0,7.65,8.0,0.4,153.0,7.65,5601.0,280.05,0.0,0.0
3519,https://vk.com/troprz_rf,44.0,176.0,10.0,61.0,3.05,0.0,0.0,61.0,3.05,1820.0,91.0,0.0,0.0
3520,https://vk.com/trosobor,1058.0,3044.0,10.0,162.0,8.1,4.0,0.2,162.0,8.1,3570.0,178.5,0.0,0.0
3521,https://vk.com/tscentre_ru,2128.0,623.0,10.0,577.0,28.85,6.0,0.3,577.0,28.85,27855.0,1392.75,0.0,0.0
3522,https://vk.com/tsentr74,266.0,120.0,1.67,317.0,15.85,27.0,1.35,317.0,15.85,12008.0,600.4,0.0,0.0
3523,https://vk.com/ttcdeutag,1535.0,104.0,3.33,260.0,13.0,21.0,1.05,260.0,13.0,54807.0,2740.35,0.0,0.0
3524,https://vk.com/ttk,81553.0,7054.0,10.0,248.0,12.4,418.0,20.9,248.0,12.4,95478.0,4773.9,0.0,0.0
3525,https://vk.com/ttruu,1235.0,430.0,2.5,437.0,21.85,11.0,0.55,437.0,21.85,15385.0,769.25,0.0,0.0
3526,https://vk.com/tulanoc,406.0,708.0,6.67,91.0,4.55,1.0,0.05,91.0,4.55,6356.0,317.8,0.0,0.0
3527,https://vk.com/tultpp,735.0,1631.0,10.0,173.0,8.65,11.0,0.55,173.0,8.65,3407.0,170.35,0.0,0.0
3528,https://vk.com/tur_omsk,11568.0,8302.0,20.0,645.0,32.25,23.0,1.15,645.0,32.25,43950.0,2197.5,0.0,0.0
3529,https://vk.com/turgenevteatr,2295.0,854.0,10.0,624.0,31.2,71.0,3.55,624.0,31.2,24688.0,1234.4,0.0,0.0
3530,https://vk.com/turliga_mabiv,2612.0,761.0,6.67,1041.0,52.05,30.0,1.5,1041.0,52.05,43864.0,2193.2,0.0,0.0
3531,https://vk.com/tuugmk,1347.0,733.0,6.67,269.0,13.45,4.0,0.2,269.0,13.45,10682.0,534.1,0.0,0.0
3532,https://vk.com/tuz_tver,8823.0,4328.0,10.0,2049.0,102.45,98.0,4.9,2049.0,102.45,67118.0,3355.9,0.0,0.0
3533,https://vk.com/tvbalezino,,14269.0,20.0,367.0,18.35,23.0,1.15,367.0,18.35,32718.0,1635.9,1.0,0.05
3534,https://vk.com/tverbasket,3459.0,2292.0,10.0,2299.0,114.95,70.0,3.5,2299.0,114.95,80851.0,4042.55,0.0,0.0
3535,https://vk.com/tverreg,16861.0,7776.0,20.0,808.0,40.4,115.0,5.75,808.0,40.4,88667.0,4433.35,0.0,0.0
3536,https://vk.com/tvin_magnitogorsk,17759.0,11188.0,10.0,321.0,16.05,17.0,0.85,321.0,16.05,68454.0,3422.7,0.0,0.0
3537,https://vk.com/tvopr_ru,,36.0,4.0,3.0,0.15,0.0,0.0,3.0,0.15,,,0.0,0.0
3538,https://vk.com/tvor4eskaya_sreda,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3539,https://vk.com/tvorcentr,720.0,1502.0,3.33,66.0,3.3,4.0,0.2,66.0,3.3,,,0.0,0.0
3540,https://vk.com/tvori_dobro_detyam,,4698.0,20.0,481.0,24.05,26.0,1.3,481.0,24.05,61921.0,3096.05,0.0,0.0
3541,https://vk.com/ty_neodna,1480.0,267.0,2.0,12.0,0.6,6.0,0.3,12.0,0.6,,,0.0,0.0
3542,https://vk.com/tyroe_ru,91.0,49.0,5.0,254.0,12.7,12.0,0.6,254.0,12.7,5351.0,267.55,0.0,0.0
3543,https://vk.com/tyumen_arena,8923.0,16329.0,20.0,724.0,36.2,4.0,0.2,724.0,36.2,41520.0,2076.0,0.0,0.0
3544,https://vk.com/tyumenmka,127.0,58.0,6.67,146.0,7.3,9.0,0.45,146.0,7.3,4512.0,225.6,0.0,0.0
3545,https://vk.com/u_k_c_r,1483.0,96.0,2.22,72.0,3.6,6.0,0.3,72.0,3.6,2041.0,102.05,0.0,0.0
3546,https://vk.com/u_renovate,6011.0,3560.0,10.0,267.0,13.35,10.0,0.5,267.0,13.35,18853.0,942.65,0.0,0.0
3547,https://vk.com/u.endowment,48.0,213.0,1.54,8.0,0.4,0.0,0.0,8.0,0.4,685.0,34.25,0.0,0.0
3548,https://vk.com/uazrussia,,2979.0,10.0,4700.0,235.0,1535.0,76.75,4700.0,235.0,279608.0,13980.4,0.0,0.0
3549,https://vk.com/uba_ru,186.0,3272.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,16.0,0.0,0.0
3550,https://vk.com/ubkorotchaevo,241.0,152.0,3.33,204.0,10.2,0.0,0.0,204.0,10.2,4739.0,236.95,0.0,0.0
3551,https://vk.com/ubnural,1020.0,561.0,2.86,71.0,3.55,1.0,0.05,71.0,3.55,7015.0,350.75,0.0,0.0
3552,https://vk.com/ubsayan24,,122.0,2.22,27.0,1.35,0.0,0.0,27.0,1.35,1940.0,97.0,,
3553,https://vk.com/uc_elsv,155.0,333.0,5.0,13.0,0.65,0.0,0.0,13.0,0.65,678.0,33.9,0.0,0.0
3554,https://vk.com/ucamulet,3558.0,5219.0,10.0,254.0,12.7,14.0,0.7,254.0,12.7,21438.0,1071.9,0.0,0.0
3555,https://vk.com/ucexp,78.0,72.0,2.5,20.0,1.0,0.0,0.0,20.0,1.0,3806.0,190.3,0.0,0.0
3556,https://vk.com/ucpk04,22.0,6.0,2.0,4.0,0.67,0.0,0.0,4.0,0.67,650.0,108.33,0.0,0.0
3557,https://vk.com/ucpkpk,12.0,19.0,2.71,3.0,0.16,0.0,0.0,3.0,0.16,436.0,22.95,0.0,0.0
3558,https://vk.com/udhmao,469.0,127.0,5.0,51.0,2.55,1.0,0.05,51.0,2.55,30913.0,1545.65,0.0,0.0
3559,https://vk.com/udludom77,158.0,235.0,5.0,398.0,19.9,8.0,0.4,398.0,19.9,8447.0,422.35,0.0,0.0
3560,https://vk.com/udmboxing,5518.0,1771.0,10.0,1686.0,84.3,35.0,1.75,1686.0,84.3,64473.0,3223.65,0.0,0.0
3561,https://vk.com/udmsky,2755.0,2802.0,6.67,130.0,6.5,1.0,0.05,130.0,6.5,15925.0,796.25,0.0,0.0
3562,https://vk.com/udmsky,2755.0,2802.0,6.67,130.0,6.5,1.0,0.05,130.0,6.5,15925.0,796.25,0.0,0.0
3563,https://vk.com/ufavozmojnost,1420.0,1183.0,6.67,340.0,17.0,50.0,2.5,340.0,17.0,7548.0,377.4,0.0,0.0
3564,https://vk.com/uffcenter,5953.0,1378.0,20.0,898.0,44.9,75.0,3.75,898.0,44.9,90919.0,4545.95,0.0,0.0
3565,https://vk.com/ugolkazan,6726.0,3230.0,4.0,249.0,12.45,6.0,0.3,249.0,12.45,29800.0,1490.0,0.0,0.0
3566,https://vk.com/ugr73,73.0,56.0,1.82,40.0,2.0,9.0,0.45,40.0,2.0,2216.0,110.8,0.0,0.0
3567,https://vk.com/ugraexport,403.0,1134.0,5.0,24.0,1.2,0.0,0.0,24.0,1.2,1282.0,64.1,0.0,0.0
3568,https://vk.com/ugsreda,9.0,185.0,6.67,48.0,2.4,1.0,0.05,48.0,2.4,460.0,23.0,0.0,0.0
3569,https://vk.com/uic.prof,72.0,151.0,4.0,64.0,3.2,2.0,0.1,64.0,3.2,1600.0,80.0,0.0,0.0
3570,https://vk.com/uifr_ru,618.0,304.0,3.33,109.0,5.45,2.0,0.1,109.0,5.45,9731.0,486.55,0.0,0.0
3571,https://vk.com/uipk21vek,5243.0,3399.0,6.67,317.0,15.85,89.0,4.45,317.0,15.85,77266.0,3863.3,0.0,0.0
3572,https://vk.com/ujural,5936.0,10288.0,10.0,147.0,7.35,6.0,0.3,147.0,7.35,18710.0,935.5,0.0,0.0
3573,https://vk.com/uk_cert,1838.0,872.0,10.0,932.0,46.6,25.0,1.25,932.0,46.6,,,0.0,0.0
3574,https://vk.com/uk_sng,1467.0,641.0,10.0,157.0,7.85,16.0,0.8,157.0,7.85,17242.0,862.1,0.0,0.0
3575,https://vk.com/ukenergetic,341.0,125.0,3.33,126.0,6.3,1.0,0.05,126.0,6.3,3009.0,150.45,0.0,0.0
3576,https://vk.com/ukitcom,9042.0,621.0,5.0,1102.0,55.1,71.0,3.55,1102.0,55.1,34576.0,1728.8,0.0,0.0
3577,https://vk.com/ukktver,2436.0,809.0,5.0,314.0,15.7,27.0,1.35,314.0,15.7,48969.0,2448.45,0.0,0.0
3578,https://vk.com/ul_crp73,1033.0,1357.0,6.67,32.0,1.6,1.0,0.05,32.0,1.6,2836.0,141.8,0.0,0.0
3579,https://vk.com/ul_volan,534.0,362.0,6.67,345.0,17.25,60.0,3.0,345.0,17.25,16012.0,800.6,0.0,0.0
3580,https://vk.com/ulanudedw,,1384.0,6.67,49.0,2.45,4.0,0.2,49.0,2.45,6189.0,309.45,0.0,0.0
3581,https://vk.com/umcexpress,,2.0,1.0,13.0,6.5,0.0,0.0,13.0,6.5,2892.0,1446.0,0.0,0.0
3582,https://vk.com/umckem,689.0,126.0,3.33,20.0,1.0,0.0,0.0,20.0,1.0,3495.0,174.75,0.0,0.0
3583,https://vk.com/umkadetispb,1280.0,604.0,5.0,1244.0,62.2,129.0,6.45,1244.0,62.2,26305.0,1315.25,0.0,0.0
3584,https://vk.com/umkc_energy51,88.0,186.0,2.22,12.0,0.6,0.0,0.0,12.0,0.6,,,0.0,0.0
3585,https://vk.com/un.armia,93513.0,12287.0,20.0,5056.0,252.8,144.0,7.2,5056.0,252.8,282679.0,14133.95,0.0,0.0
3586,https://vk.com/unification_ru,136.0,1057.0,6.67,104.0,5.2,6.0,0.3,104.0,5.2,1415.0,70.75,0.0,0.0
3587,https://vk.com/unionfederation,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3588,https://vk.com/unionpoldon,597.0,553.0,2.5,147.0,7.35,4.0,0.2,147.0,7.35,2761.0,138.05,0.0,0.0
3589,https://vk.com/univer_mol,698.0,302.0,5.0,370.0,18.5,16.0,0.8,370.0,18.5,11023.0,551.15,0.0,0.0
3590,https://vk.com/univerprof,43.0,150.0,4.0,33.0,1.65,2.0,0.1,33.0,1.65,3117.0,155.85,0.0,0.0
3591,https://vk.com/university_madi,6168.0,2171.0,10.0,692.0,34.6,26.0,1.3,692.0,34.6,68471.0,3423.55,0.0,0.0
3592,https://vk.com/universitytisbi,5298.0,3529.0,10.0,515.0,25.75,22.0,1.1,515.0,25.75,34010.0,1700.5,0.0,0.0
3593,https://vk.com/unix_education_center,98.0,73.0,1.54,7.0,0.35,0.0,0.0,7.0,0.35,911.0,45.55,0.0,0.0
3594,https://vk.com/unona_prazdniki,,1094.0,4.0,69.0,3.45,6.0,0.3,69.0,3.45,6475.0,323.75,0.0,0.0
3595,https://vk.com/unostspb,712.0,182.0,6.67,82.0,4.1,23.0,1.15,82.0,4.1,9550.0,477.5,0.0,0.0
3596,https://vk.com/uosppo,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,,
3597,https://vk.com/upravdommosreg,1950.0,1906.0,6.67,270.0,13.5,46.0,2.3,270.0,13.5,19719.0,985.95,0.0,0.0
3598,https://vk.com/ural.eurasia,98.0,1027.0,2.86,23.0,1.15,1.0,0.05,23.0,1.15,395.0,19.75,0.0,0.0
3599,https://vk.com/uralafonofficial,4603.0,1586.0,4.0,6806.0,340.3,102.0,5.1,6806.0,340.3,148227.0,7411.35,0.0,0.0
3600,https://vk.com/uralmusiccamp,2252.0,606.0,3.33,229.0,11.45,27.0,1.35,229.0,11.45,11202.0,560.1,0.0,0.0
3601,https://vk.com/uralnko,394.0,2955.0,10.0,40.0,2.0,2.0,0.1,40.0,2.0,888.0,44.4,0.0,0.0
3602,https://vk.com/uralpotreb,196.0,174.0,4.0,33.0,1.65,21.0,1.05,33.0,1.65,3411.0,170.55,0.0,0.0
3603,https://vk.com/urasmr,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3604,https://vk.com/urc_rgs,8988.0,1605.0,10.0,1738.0,86.9,53.0,2.65,1738.0,86.9,60190.0,3009.5,0.0,0.0
3605,https://vk.com/urist101com,190.0,213.0,6.67,5.0,0.25,0.0,0.0,5.0,0.25,,,0.0,0.0
3606,https://vk.com/uristbereg56,58.0,10.0,10.0,50.0,5.0,3.0,0.3,50.0,5.0,,,0.0,0.0
3607,https://vk.com/ursoau,40.0,39.0,2.22,4.0,0.2,1.0,0.05,4.0,0.2,,,0.0,0.0
3608,https://vk.com/uspenskiy_hram_krasnogorsk,1538.0,2033.0,10.0,470.0,23.5,8.0,0.4,470.0,23.5,11456.0,572.8,0.0,0.0
3609,https://vk.com/uspenskysobor,1250.0,1191.0,10.0,429.0,21.45,0.0,0.0,429.0,21.45,12182.0,609.1,0.0,0.0
3610,https://vk.com/usynovite,8886.0,655.0,5.0,388.0,19.4,16.0,0.8,388.0,19.4,69045.0,3452.25,0.0,0.0
3611,https://vk.com/utalents_ru,11583.0,6453.0,20.0,290.0,14.5,3.0,0.15,290.0,14.5,25709.0,1285.45,0.0,0.0
3612,https://vk.com/utastudy,290.0,1428.0,2.22,12.0,0.6,0.0,0.0,12.0,0.6,,,0.0,0.0
3613,https://vk.com/utoli174,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3614,https://vk.com/uvents,116.0,168.0,4.0,14.0,0.7,1.0,0.05,14.0,0.7,810.0,40.5,0.0,0.0
3615,https://vk.com/uzlovajarub,83.0,105.0,1.67,20.0,1.0,0.0,0.0,20.0,1.0,2665.0,133.25,0.0,0.0
3616,https://vk.com/v_grenade,9053.0,5731.0,20.0,915.0,45.75,0.0,0.0,915.0,45.75,43481.0,2174.05,0.0,0.0
3617,https://vk.com/valaam,68422.0,6512.0,20.0,7937.0,396.85,100.0,5.0,7937.0,396.85,140237.0,7011.85,0.0,0.0
3618,https://vk.com/vaskelovopansion,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3619,https://vk.com/vbrooperspektivavrn,605.0,1267.0,10.0,694.0,34.7,105.0,5.25,694.0,34.7,10440.0,522.0,0.0,0.0
3620,https://vk.com/vcdynamolo,4704.0,5882.0,10.0,1172.0,58.6,56.0,2.8,1172.0,58.6,37724.0,1886.2,0.0,0.0
3621,https://vk.com/vcdynamomoscow,12655.0,4068.0,10.0,3064.0,153.2,143.0,7.15,3064.0,153.2,100146.0,5007.3,0.0,0.0
3622,https://vk.com/vcentreperspektiva,304.0,365.0,2.86,153.0,7.65,5.0,0.25,153.0,7.65,4051.0,202.55,0.0,0.0
3623,https://vk.com/vcizhevsk,1826.0,1442.0,5.0,1242.0,62.1,22.0,1.1,1242.0,62.1,34269.0,1713.45,0.0,0.0
3624,https://vk.com/vcpp47,1633.0,2017.0,20.0,30.0,1.5,5.0,0.25,30.0,1.5,6341.0,317.05,0.0,0.0
3625,https://vk.com/vdpo_spb,1184.0,2351.0,6.67,84.0,4.2,0.0,0.0,84.0,4.2,4661.0,233.05,0.0,0.0
3626,https://vk.com/vdpo22rus,1416.0,213.0,6.67,36.0,1.8,0.0,0.0,36.0,1.8,1428.0,71.4,0.0,0.0
3627,https://vk.com/vdpo38,15862.0,1410.0,10.0,130.0,6.5,3.0,0.15,130.0,6.5,6210.0,310.5,0.0,0.0
3628,https://vk.com/vdpo53,4.0,29.0,2.22,1.0,0.05,0.0,0.0,1.0,0.05,652.0,32.6,0.0,0.0
3629,https://vk.com/vds_1745,2347.0,2804.0,20.0,787.0,39.35,13.0,0.65,787.0,39.35,16011.0,800.55,0.0,0.0
3630,https://vk.com/vdspb,1976.0,425.0,2.86,224.0,11.2,4.0,0.2,224.0,11.2,14230.0,711.5,0.0,0.0
3631,https://vk.com/vdv_18rus,2479.0,2808.0,10.0,1660.0,83.0,51.0,2.55,1660.0,83.0,30385.0,1519.25,0.0,0.0
3632,https://vk.com/vector_plus_plus,1870.0,1126.0,6.67,436.0,21.8,6.0,0.3,436.0,21.8,23653.0,1182.65,0.0,0.0
3633,https://vk.com/vektor_pavlovo,,289.0,4.0,12.0,0.6,0.0,0.0,12.0,0.6,2735.0,136.75,,
3634,https://vk.com/vektorlife,,432.0,2.86,244.0,12.2,6.0,0.3,244.0,12.2,9647.0,482.35,0.0,0.0
3635,https://vk.com/velda_asher,,424.0,10.0,158.0,7.9,0.0,0.0,158.0,7.9,6991.0,349.55,,
3636,https://vk.com/veleskurgan,14196.0,4801.0,20.0,2796.0,139.8,370.0,18.5,2796.0,139.8,158658.0,7932.9,0.0,0.0
3637,https://vk.com/veliyaminovo,390.0,4.0,4.0,51.0,12.75,5.0,1.25,51.0,12.75,,,0.0,0.0
3638,https://vk.com/velogorod,18035.0,18756.0,20.0,1478.0,73.9,132.0,6.6,1478.0,73.9,89677.0,4483.85,0.0,0.0
3639,https://vk.com/verabf03,1.0,0.0,,,,,,,,,,,
3640,https://vk.com/veranadehzdalubov,2035.0,773.0,10.0,995.0,49.75,51.0,2.55,995.0,49.75,,,0.0,0.0
3641,https://vk.com/veresknkozdrav,1681.0,3732.0,4.0,117.0,5.85,0.0,0.0,117.0,5.85,7465.0,373.25,0.0,0.0
3642,https://vk.com/vernadskyfond,6420.0,4220.0,10.0,407.0,20.35,10.0,0.5,407.0,20.35,20604.0,1030.2,0.0,0.0
3643,https://vk.com/vernap_ru,842.0,125.0,5.0,288.0,14.4,11.0,0.55,288.0,14.4,17111.0,855.55,0.0,0.0
3644,https://vk.com/verniydrug,21441.0,254785.0,20.0,100.0,5.0,3.0,0.15,100.0,5.0,2086.0,104.3,0.0,0.0
3645,https://vk.com/vesnakonkurs2020,1370.0,429.0,6.67,212.0,10.6,3.0,0.15,212.0,10.6,10476.0,523.8,0.0,0.0
3646,https://vk.com/veteran_rb,502.0,2004.0,5.0,1987.0,99.35,41.0,2.05,1987.0,99.35,59472.0,2973.6,0.0,0.0
3647,https://vk.com/veterfond,1518.0,5996.0,10.0,200.0,10.0,2.0,0.1,200.0,10.0,4088.0,204.4,0.0,0.0
3648,https://vk.com/vfksg,369.0,51.0,3.33,377.0,18.85,55.0,2.75,377.0,18.85,16448.0,822.4,0.0,0.0
3649,https://vk.com/vgek43,3708.0,1551.0,10.0,1010.0,50.5,91.0,4.55,1010.0,50.5,103572.0,5178.6,0.0,0.0
3650,https://vk.com/vh.church,172.0,180.0,2.5,35.0,1.75,0.0,0.0,35.0,1.75,2905.0,145.25,0.0,0.0
3651,https://vk.com/vikulovo.star,5767.0,12524.0,20.0,178.0,8.9,0.0,0.0,178.0,8.9,21003.0,1050.15,0.0,0.0
3652,https://vk.com/vinfond,1968.0,1087.0,6.67,482.0,24.1,16.0,0.8,482.0,24.1,14715.0,735.75,0.0,0.0
3653,https://vk.com/vip.autoschool.kursk,3917.0,694.0,6.67,1073.0,53.65,45.0,2.25,1073.0,53.65,105936.0,5296.8,0.0,0.0
3654,https://vk.com/vipmedru1,,227.0,4.0,169.0,8.45,0.0,0.0,169.0,8.45,6281.0,314.05,0.0,0.0
3655,https://vk.com/vipppb,1880.0,1257.0,10.0,159.0,7.95,2.0,0.1,159.0,7.95,6652.0,332.6,0.0,0.0
3656,https://vk.com/viraj_omsk,797.0,661.0,2.86,114.0,5.7,11.0,0.55,114.0,5.7,19397.0,969.85,0.0,0.0
3657,https://vk.com/visit_khibiny,1956.0,3130.0,10.0,84.0,4.2,69.0,3.45,84.0,4.2,8457.0,422.85,0.0,0.0
3658,https://vk.com/visit.kaliningrad,5264.0,8366.0,10.0,1169.0,58.45,51.0,2.55,1169.0,58.45,51858.0,2592.9,0.0,0.0
3659,https://vk.com/vizimbir,6137.0,148.0,6.67,1664.0,83.2,79.0,3.95,1664.0,83.2,307564.0,15378.2,0.0,0.0
3660,https://vk.com/vk1rusla,1679.0,886.0,10.0,426.0,21.3,14.0,0.7,426.0,21.3,21310.0,1065.5,0.0,0.0
3661,https://vk.com/vkhalilovfond,239.0,402.0,5.0,503.0,25.15,18.0,0.9,503.0,25.15,,,0.0,0.0
3662,https://vk.com/vklasterspb,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3663,https://vk.com/vkoko_izhevsk,28.0,,,,,,,,,,,,
3664,https://vk.com/vkrpa,4106.0,308.0,6.67,75.0,3.75,1.0,0.05,75.0,3.75,,,0.0,0.0
3665,https://vk.com/vladimir_eparhia,942.0,550.0,20.0,1073.0,53.65,9.0,0.45,1073.0,53.65,18157.0,907.85,0.0,0.0
3666,https://vk.com/vladimirleasing,1149.0,750.0,10.0,10.0,0.5,0.0,0.0,10.0,0.5,583.0,29.15,0.0,0.0
3667,https://vk.com/vmeste_rzn,5794.0,3420.0,20.0,665.0,33.25,28.0,1.4,665.0,33.25,22868.0,1143.4,0.0,0.0
3668,https://vk.com/vmestefond,912.0,760.0,2.0,213.0,10.65,11.0,0.55,213.0,10.65,19340.0,967.0,0.0,0.0
3669,https://vk.com/vmestemedia,4109.0,3223.0,10.0,250.0,12.5,10.0,0.5,250.0,12.5,20775.0,1038.75,0.0,0.0
3670,https://vk.com/vmsm_info,9861.0,7243.0,10.0,305.0,15.25,16.0,0.8,305.0,15.25,19247.0,962.35,0.0,0.0
3671,https://vk.com/vniig,362.0,1031.0,10.0,423.0,21.15,3.0,0.15,423.0,21.15,9463.0,473.15,0.0,0.0
3672,https://vk.com/vnoa_ru,1.0,0.0,,,,,,,,,,,
3673,https://vk.com/voa174,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3674,https://vk.com/voajd,2372.0,1822.0,6.67,52.0,2.6,0.0,0.0,52.0,2.6,22492.0,1124.6,0.0,0.0
3675,https://vk.com/voblagodetym,1998.0,2988.0,20.0,181.0,9.05,640.0,32.0,181.0,9.05,15904.0,795.2,0.0,0.0
3676,https://vk.com/vodnayaakademia,123.0,334.0,3.33,80.0,4.0,0.0,0.0,80.0,4.0,143828.0,7191.4,0.0,0.0
3677,https://vk.com/voennayaipoteka1,,5202.0,10.0,317.0,15.85,188.0,9.4,317.0,15.85,334753.0,16737.65,0.0,0.0
3678,https://vk.com/voentex,5496.0,3773.0,10.0,332.0,16.6,6.0,0.3,332.0,16.6,8550.0,427.5,0.0,0.0
3679,https://vk.com/voi_dd,436.0,1738.0,10.0,323.0,16.15,9.0,0.45,323.0,16.15,4443.0,222.15,0.0,0.0
